/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7535 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 14.app/Contents/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 14.app/Contents/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.KittySLAEvolutionAnalyzer -ccp /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/student-info/target/student-info-1.0-SNAPSHOT/WEB-INF/classes -c edu.ucsb.cs.StudentResource -m getStudent -me 10 -s http://localhost:8081 -wp -q 0.95 -bf /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/results/apps/exp23/get.txt -ai
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: javax.ws.rs.GET is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions is a phantom class!
Warning: javax.ws.rs.POST is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: com.google.appengine.api.datastore.PreparedQuery is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.ws.rs.Produces is a phantom class!
Warning: javax.ws.rs.DELETE is a phantom class!
Warning: javax.ws.rs.core.Response is a phantom class!
Warning: javax.ws.rs.Path is a phantom class!
Warning: javax.ws.rs.PathParam is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions$Builder is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: javax.ws.rs.FormParam is a phantom class!
Warning: com.google.appengine.api.datastore.Query is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.ws.rs.core.Response$ResponseBuilder is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

[sla][offset] timestamp prediction timeToViolation(h)
[sla] 0 1422135471972    45 141.50  
[sla] 6345 1422552265921    30 25.72   
[sla] 6346 1422552331728    30 25.70   
[sla] 6347 1422552397766    30 25.68   
[sla] 6348 1422552463270    30 25.67   
[sla] 6349 1422552528289    30 25.65   
[sla] 6350 1422552593959    30 25.63   
[sla] 6351 1422552659060    30 25.61   
[sla] 6352 1422552724191    30 25.59   
[sla] 6353 1422552789351    30 25.58   
[sla] 6354 1422552854521    30 25.56   
[sla] 6355 1422552919667    30 25.54   
[sla] 6356 1422552984782    30 25.52   
[sla] 6357 1422553050298    30 25.50   
[sla] 6358 1422553116040    30 25.49   
[sla] 6359 1422553181555    30 25.47   
[sla] 6360 1422553247350    30 25.45   
[sla] 6361 1422553312540    30 25.43   
[sla] 6362 1422553378234    30 25.41   
[sla] 6363 1422553443393    30 25.39   
[sla] 6364 1422553509627    30 25.38   
[sla] 6365 1422553575331    30 25.36   
[sla] 6366 1422553640339    30 25.34   
[sla] 6367 1422553706127    30 25.32   
[sla] 6368 1422553772160    30 25.30   
[sla] 6369 1422553837223    30 25.29   
[sla] 6370 1422553902267    30 25.27   
[sla] 6371 1422553967687    30 25.25   
[sla] 6372 1422554033212    30 25.23   
[sla] 6373 1422554098759    30 25.21   
[sla] 6374 1422554163786    30 25.19   
[sla] 6375 1422554229305    30 25.18   
[sla] 6376 1422554294295    30 25.16   
[sla] 6377 1422554359722    30 25.14   
[sla] 6378 1422554425347    30 25.12   
[sla] 6379 1422554491003    30 25.10   
[sla] 6380 1422554556082    30 25.09   
[sla] 6381 1422554620823    30 25.07   
[sla] 6382 1422554685743    30 25.05   
[sla] 6383 1422554750383    30 25.03   
[sla] 6384 1422554815725    30 25.01   
[sla] 6385 1422554880996    30 25.00   
[sla] 6386 1422554946873    30 24.98   
[sla] 6387 1422555012361    30 24.96   
[sla] 6388 1422555077784    30 24.94   
[sla] 6389 1422555143016    30 24.92   
[sla] 6390 1422555208923    30 24.90   
[sla] 6391 1422555275189    30 24.89   
[sla] 6392 1422555340479    30 24.87   
[sla] 6393 1422555406029    30 24.85   
[sla] 6394 1422555471577    30 24.83   
[sla] 6395 1422555537336    30 24.81   
[sla] 6396 1422555602454    30 24.79   
[sla] 6397 1422555668223    30 24.78   
[sla] 6398 1422555734222    30 24.76   
[sla] 6399 1422555799652    30 24.74   
[sla] 6400 1422555865797    30 24.72   
[sla] 6401 1422555930844    30 24.70   
[sla] 6402 1422555996493    30 24.69   
[sla] 6403 1422556061403    30 24.67   
[sla] 6404 1422556126299    30 24.65   
[sla] 6405 1422556191823    30 24.63   
[sla] 6406 1422556257045    30 24.61   
[sla] 6407 1422556322737    30 24.59   
[sla] 6408 1422556388337    30 24.58   
[sla] 6409 1422556453795    30 24.56   
[sla] 6410 1422556518757    30 24.54   
[sla] 6411 1422556584050    30 24.52   
[sla] 6412 1422556650171    30 24.50   
[sla] 6413 1422556716213    30 24.49   
[sla] 6414 1422556782237    30 24.47   
[sla] 6415 1422556847418    30 24.45   
[sla] 6416 1422556913322    30 24.43   
[sla] 6417 1422556978801    30 24.41   
[sla] 6418 1422557044616    30 24.39   
[sla] 6419 1422557110082    30 24.38   
[sla] 6420 1422557175498    30 24.36   
[sla] 6421 1422557241539    30 24.34   
[sla] 6422 1422557307231    30 24.32   
[sla] 6423 1422557373332    30 24.30   
[sla] 6424 1422557438201    30 24.28   
[sla] 6425 1422557503401    30 24.27   
[sla] 6426 1422557569490    30 24.25   
[sla] 6427 1422557635328    30 24.23   
[sla] 6428 1422557700437    30 24.21   
[sla] 6429 1422557765885    30 24.19   
[sla] 6430 1422557830868    30 24.18   
[sla] 6431 1422557896177    30 24.16   
[sla] 6432 1422557960864    30 24.14   
[sla] 6433 1422558026568    30 24.12   
[sla] 6434 1422558092989    30 24.10   
[sla] 6435 1422558158806    30 24.08   
[sla] 6436 1422558224781    30 24.07   
[sla] 6437 1422558289843    30 24.05   
[sla] 6438 1422558355622    30 24.03   
[sla] 6439 1422558420933    30 24.01   
[sla] 6440 1422558486639    30 23.99   
[sla] 6441 1422558552450    30 23.98   
[sla] 6442 1422558618747    30 23.96   
[sla] 6443 1422558683691    30 23.94   
[sla] 6444 1422558749467    30 23.92   
[sla] 6445 1422558815091    30 23.90   
[sla] 6446 1422558880182    30 23.88   
[sla] 6447 1422558945226    30 23.87   
[sla] 6448 1422559010279    30 23.85   
[sla] 6449 1422559075521    30 23.83   
[sla] 6450 1422559140533    30 23.81   
[sla] 6451 1422559205874    30 23.79   
[sla] 6452 1422559271157    30 23.78   
[sla] 6453 1422559336939    31 23.76   
[sla] 6454 1422559402760    30 23.74   
[sla] 6455 1422559468802    30 23.72   
[sla] 6456 1422559535246    30 23.70   
[sla] 6457 1422559601160    30 23.68   
[sla] 6458 1422559668041    30 23.67   
[sla] 6459 1422559733659    30 23.65   
[sla] 6460 1422559799125    30 23.63   
[sla] 6461 1422559864993    30 23.61   
[sla] 6462 1422559930900    30 23.59   
[sla] 6463 1422559996949    30 23.57   
[sla] 6464 1422560062586    30 23.56   
[sla] 6465 1422560128889    30 23.54   
[sla] 6466 1422560194826    30 23.52   
[sla] 6467 1422560260650    30 23.50   
[sla] 6468 1422560326438    30 23.48   
[sla] 6469 1422560391597    30 23.46   
[sla] 6470 1422560456688    30 23.45   
[sla] 6471 1422560522003    30 23.43   
[sla] 6472 1422560587336    30 23.41   
[sla] 6473 1422560653064    30 23.39   
[sla] 6474 1422560718117    30 23.37   
[sla] 6475 1422560783850    30 23.36   
[sla] 6476 1422560849327    30 23.34   
[sla] 6477 1422560915197    30 23.32   
[sla] 6478 1422560980348    30 23.30   
[sla] 6479 1422561045613    30 23.28   
[sla] 6480 1422561110477    30 23.26   
[sla] 6481 1422561175197    30 23.25   
[sla] 6482 1422561240568    30 23.23   
[sla] 6483 1422561305786    30 23.21   
[sla] 6484 1422561370799    30 23.19   
[sla] 6485 1422561436714    30 23.17   
[sla] 6486 1422561501955    30 23.16   
[sla] 6487 1422561566842    30 23.14   
[sla] 6488 1422561632205    30 23.12   
[sla] 6489 1422561697113    30 23.10   
[sla] 6490 1422561762050    30 23.08   
[sla] 6491 1422561827434    30 23.07   
[sla] 6492 1422561892567    30 23.05   
[sla] 6493 1422561957921    30 23.03   
[sla] 6494 1422562022807    30 23.01   
[sla] 6495 1422562088468    30 22.99   
[sla] 6496 1422562153344    30 22.98   
[sla] 6497 1422562219376    30 22.96   
[sla] 6498 1422562285097    30 22.94   
[sla] 6499 1422562350872    30 22.92   
[sla] 6500 1422562416670    30 22.90   
[sla] 6501 1422562482117    30 22.88   
[sla] 6502 1422562547583    30 22.87   
[sla] 6503 1422562613235    30 22.85   
[sla] 6504 1422562678384    30 22.83   
[sla] 6505 1422562744025    30 22.81   
[sla] 6506 1422562809781    30 22.79   
[sla] 6507 1422562875371    30 22.77   
[sla] 6508 1422562940555    30 22.76   
[sla] 6509 1422563006118    30 22.74   
[sla] 6510 1422563071686    30 22.72   
[sla] 6511 1422563137522    30 22.70   
[sla] 6512 1422563202324    30 22.68   
[sla] 6513 1422563267460    30 22.67   
[sla] 6514 1422563333185    30 22.65   
[sla] 6515 1422563398787    30 22.63   
[sla] 6516 1422563464412    30 22.61   
[sla] 6517 1422563530699    30 22.59   
[sla] 6518 1422563595935    30 22.57   
[sla] 6519 1422563661450    30 22.56   
[sla] 6520 1422563726531    30 22.54   
[sla] 6521 1422563793168    30 22.52   
[sla] 6522 1422563858814    30 22.50   
[sla] 6523 1422563924081    30 22.48   
[sla] 6524 1422563988822    30 22.47   
[sla] 6525 1422564054702    30 22.45   
[sla] 6526 1422564120088    30 22.43   
[sla] 6527 1422564185794    30 22.41   
[sla] 6528 1422564251205    30 22.39   
[sla] 6529 1422564316723    30 22.37   
[sla] 6530 1422564382216    30 22.36   
[sla] 6531 1422564448154    30 22.34   
[sla] 6532 1422564514088    30 22.32   
[sla] 6533 1422564579868    30 22.30   
[sla] 6534 1422564645325    30 22.28   
[sla] 6535 1422564710734    30 22.26   
[sla] 6536 1422564776075    30 22.25   
[sla] 6537 1422564841308    30 22.23   
[sla] 6538 1422564906058    30 22.21   
[sla] 6539 1422564971042    30 22.19   
[sla] 6540 1422565036373    30 22.17   
[sla] 6541 1422565101811    30 22.16   
[sla] 6542 1422565167409    30 22.14   
[sla] 6543 1422565233427    30 22.12   
[sla] 6544 1422565298999    30 22.10   
[sla] 6545 1422565364876    30 22.08   
[sla] 6546 1422565429688    30 22.06   
[sla] 6547 1422565494661    30 22.05   
[sla] 6548 1422565559568    30 22.03   
[sla] 6549 1422565625313    30 22.01   
[sla] 6550 1422565690779    30 21.99   
[sla] 6551 1422565757130    30 21.97   
[sla] 6552 1422565822754    30 21.96   
[sla] 6553 1422565888309    30 21.94   
[sla] 6554 1422565954633    30 21.92   
[sla] 6555 1422566021182    30 21.90   
[sla] 6556 1422566087088    30 21.88   
[sla] 6557 1422566152652    30 21.86   
[sla] 6558 1422566218286    30 21.85   
[sla] 6559 1422566282892    30 21.83   
[sla] 6560 1422566348493    30 21.81   
[sla] 6561 1422566413168    30 21.79   
[sla] 6562 1422566478056    30 21.77   
[sla] 6563 1422566543341    30 21.76   
[sla] 6564 1422566608752    30 21.74   
[sla] 6565 1422566674751    30 21.72   
[sla] 6566 1422566739935    30 21.70   
[sla] 6567 1422566805445    30 21.68   
[sla] 6568 1422566870460    30 21.66   
[sla] 6569 1422566936081    30 21.65   
[sla] 6570 1422567001821    30 21.63   
[sla] 6571 1422567067282    30 21.61   
[sla] 6572 1422567132624    30 21.59   
[sla] 6573 1422567197943    30 21.57   
[sla] 6574 1422567263198    30 21.56   
[sla] 6575 1422567328963    30 21.54   
[sla] 6576 1422567394860    30 21.52   
[sla] 6577 1422567460352    30 21.50   
[sla] 6578 1422567526109    30 21.48   
[sla] 6579 1422567591240    30 21.46   
[sla] 6580 1422567656780    30 21.45   
[sla] 6581 1422567722025    30 21.43   
[sla] 6582 1422567787513    30 21.41   
[sla] 6583 1422567853358    30 21.39   
[sla] 6584 1422567919055    30 21.37   
[sla] 6585 1422567983881    30 21.36   
[sla] 6586 1422568050323    30 21.34   
[sla] 6587 1422568116227    30 21.32   
[sla] 6588 1422568181395    30 21.30   
[sla] 6589 1422568246764    30 21.28   
[sla] 6590 1422568312273    30 21.26   
[sla] 6591 1422568377487    30 21.25   
[sla] 6592 1422568442887    30 21.23   
[sla] 6593 1422568508176    30 21.21   
[sla] 6594 1422568574192    30 21.19   
[sla] 6595 1422568639768    30 21.17   
[sla] 6596 1422568705518    30 21.16   
[sla] 6597 1422568771681    30 21.14   
[sla] 6598 1422568836865    30 21.12   
[sla] 6599 1422568902268    30 21.10   
[sla] 6600 1422568967791    30 21.08   
[sla] 6601 1422569033249    30 21.06   
[sla] 6602 1422569098981    30 21.05   
[sla] 6603 1422569164634    30 21.03   
[sla] 6604 1422569230145    30 21.01   
[sla] 6605 1422569295429    30 20.99   
[sla] 6606 1422569360861    30 20.97   
[sla] 6607 1422569427081    30 20.95   
[sla] 6608 1422569492660    30 20.94   
[sla] 6609 1422569557497    30 20.92   
[sla] 6610 1422569622532    30 20.90   
[sla] 6611 1422569688021    30 20.88   
[sla] 6612 1422569753575    30 20.86   
[sla] 6613 1422569818974    30 20.85   
[sla] 6614 1422569884185    30 20.83   
[sla] 6615 1422569949280    30 20.81   
[sla] 6616 1422570015122    30 20.79   
[sla] 6617 1422570080725    30 20.77   
[sla] 6618 1422570146633    30 20.75   
[sla] 6619 1422570212867    30 20.74   
[sla] 6620 1422570278784    30 20.72   
[sla] 6621 1422570344256    30 20.70   
[sla] 6622 1422570409007    30 20.68   
[sla] 6623 1422570474310    30 20.66   
[sla] 6624 1422570540062    30 20.65   
[sla] 6625 1422570605575    30 20.63   
[sla] 6626 1422570671377    30 20.61   
[sla] 6627 1422570736925    30 20.59   
[sla] 6628 1422570802190    30 20.57   
[sla] 6629 1422570868020    30 20.55   
[sla] 6630 1422570933907    30 20.54   
[sla] 6631 1422570999128    30 20.52   
[sla] 6632 1422571064374    30 20.50   
[sla] 6633 1422571129923    30 20.48   
[sla] 6634 1422571195554    30 20.46   
[sla] 6635 1422571260855    30 20.45   
[sla] 6636 1422571326314    30 20.43   
[sla] 6637 1422571391482    30 20.41   
[sla] 6638 1422571457101    30 20.39   
[sla] 6639 1422571522232    30 20.37   
[sla] 6640 1422571587427    30 20.35   
[sla] 6641 1422571655277    30 20.34   
[sla] 6642 1422571721380    30 20.32   
[sla] 6643 1422571786073    30 20.30   
[sla] 6644 1422571850819    30 20.28   
[sla] 6645 1422571915617    30 20.26   
[sla] 6646 1422571980812    30 20.25   
[sla] 6647 1422572046059    30 20.23   
[sla] 6648 1422572111687    30 20.21   
[sla] 6649 1422572176838    30 20.19   
[sla] 6650 1422572242337    30 20.17   
[sla] 6651 1422572308111    30 20.15   
[sla] 6652 1422572374095    30 20.14   
[sla] 6653 1422572439139    30 20.12   
[sla] 6654 1422572504888    30 20.10   
[sla] 6655 1422572570436    30 20.08   
[sla] 6656 1422572635852    30 20.06   
[sla] 6657 1422572701494    30 20.05   
[sla] 6658 1422572766746    30 20.03   
[sla] 6659 1422572832485    30 20.01   
[sla] 6660 1422572898188    30 19.99   
[sla] 6661 1422572963841    30 19.97   
[sla] 6662 1422573043516    30 19.95   
[sla] 6663 1422573109411    30 19.93   
[sla] 6664 1422573175318    30 19.91   
[sla] 6665 1422573240933    30 19.90   
[sla] 6666 1422573305474    30 19.88   
[sla] 6667 1422573370441    30 19.86   
[sla] 6668 1422573435521    30 19.84   
[sla] 6669 1422573501127    30 19.82   
[sla] 6670 1422573566212    30 19.80   
[sla] 6671 1422573631074    30 19.79   
[sla] 6672 1422573696201    30 19.77   
[sla] 6673 1422573761689    30 19.75   
[sla] 6674 1422573827352    30 19.73   
[sla] 6675 1422573892002    30 19.71   
[sla] 6676 1422573957627    30 19.70   
[sla] 6677 1422574023165    30 19.68   
[sla] 6678 1422574088344    30 19.66   
[sla] 6679 1422574154268    30 19.64   
[sla] 6680 1422574219665    30 19.62   
[sla] 6681 1422574285329    30 19.61   
[sla] 6682 1422574350735    30 19.59   
[sla] 6683 1422574416282    30 19.57   
[sla] 6684 1422574481658    30 19.55   
[sla] 6685 1422574547968    30 19.53   
[sla] 6686 1422574613495    30 19.51   
[sla] 6687 1422574678798    30 19.50   
[sla] 6688 1422574743884    30 19.48   
[sla] 6689 1422574809301    30 19.46   
[sla] 6690 1422574874786    30 19.44   
[sla] 6691 1422574939952    30 19.42   
[sla] 6692 1422575005199    30 19.41   
[sla] 6693 1422575070914    30 19.39   
[sla] 6694 1422575136398    30 19.37   
[sla] 6695 1422575201763    30 19.35   
[sla] 6696 1422575267057    30 19.33   
[sla] 6697 1422575332413    30 19.31   
[sla] 6698 1422575397469    30 19.30   
[sla] 6699 1422575463151    30 19.28   
[sla] 6700 1422575528541    30 19.26   
[sla] 6701 1422575593916    30 19.24   
[sla] 6702 1422575659091    30 19.22   
[sla] 6703 1422575724958    30 19.21   
[sla] 6704 1422575790900    30 19.19   
[sla] 6705 1422575856364    30 19.17   
[sla] 6706 1422575921705    30 19.15   
[sla] 6707 1422575987289    30 19.13   
[sla] 6708 1422576052780    30 19.11   
[sla] 6709 1422576119138    30 19.10   
[sla] 6710 1422576184782    30 19.08   
[sla] 6711 1422576250480    30 19.06   
[sla] 6712 1422576316264    30 19.04   
[sla] 6713 1422576381868    30 19.02   
[sla] 6714 1422576447785    30 19.00   
[sla] 6715 1422576513828    30 18.99   
[sla] 6716 1422576579158    30 18.97   
[sla] 6717 1422576644296    30 18.95   
[sla] 6718 1422576709393    30 18.93   
[sla] 6719 1422576775124    30 18.91   
[sla] 6720 1422576840879    30 18.90   
[sla] 6721 1422576905953    30 18.88   
[sla] 6722 1422576971523    30 18.86   
[sla] 6723 1422577035998    30 18.84   
[sla] 6724 1422577100658    30 18.82   
[sla] 6725 1422577165566    30 18.81   
[sla] 6726 1422577230532    30 18.79   
[sla] 6727 1422577295570    30 18.77   
[sla] 6728 1422577361069    30 18.75   
[sla] 6729 1422577426478    30 18.73   
[sla] 6730 1422577491647    30 18.71   
[sla] 6731 1422577556885    30 18.70   
[sla] 6732 1422577622264    30 18.68   
[sla] 6733 1422577687593    30 18.66   
[sla] 6734 1422577753381    30 18.64   
[sla] 6735 1422577819843    30 18.62   
[sla] 6736 1422577885685    30 18.60   
[sla] 6737 1422577951599    30 18.59   
[sla] 6738 1422578017419    30 18.57   
[sla] 6739 1422578082797    30 18.55   
[sla] 6740 1422578148755    30 18.53   
[sla] 6741 1422578214107    30 18.51   
[sla] 6742 1422578279977    30 18.50   
[sla] 6743 1422578345463    30 18.48   
[sla] 6744 1422578410416    31 18.46   
[sla] 6745 1422578475729    31 18.44   
[sla] 6746 1422578540203    30 18.42   
[sla] 6747 1422578605182    30 18.41   
[sla] 6748 1422578669910    30 18.39   
[sla] 6749 1422578734955    30 18.37   
[sla] 6750 1422578799561    30 18.35   
[sla] 6751 1422578864055    30 18.33   
[sla] 6752 1422578928418    30 18.32   
[sla] 6753 1422578993791    30 18.30   
[sla] 6754 1422579058720    30 18.28   
[sla] 6755 1422579123358    30 18.26   
[sla] 6756 1422579188440    30 18.24   
[sla] 6757 1422579253306    30 18.23   
[sla] 6758 1422579318179    30 18.21   
[sla] 6759 1422579383114    30 18.19   
[sla] 6760 1422579448452    30 18.17   
[sla] 6761 1422579513833    30 18.15   
[sla] 6762 1422579579146    30 18.13   
[sla] 6763 1422579644507    30 18.12   
[sla] 6764 1422579709612    30 18.10   
[sla] 6765 1422579775391    30 18.08   
[sla] 6766 1422579840506    30 18.06   
[sla] 6767 1422579905437    30 18.04   
[sla] 6768 1422579970695    30 18.03   
[sla] 6769 1422580035851    30 18.01   
[sla] 6770 1422580100968    30 17.99   
[sla] 6771 1422580166585    30 17.97   
[sla] 6772 1422580231962    30 17.95   
[sla] 6773 1422580297571    30 17.94   
[sla] 6774 1422580362778    30 17.92   
[sla] 6775 1422580428135    30 17.90   
[sla] 6776 1422580493139    30 17.88   
[sla] 6777 1422580558802    30 17.86   
[sla] 6778 1422580623968    30 17.84   
[sla] 6779 1422580689359    30 17.83   
[sla] 6780 1422580757420    30 17.81   
[sla] 6781 1422580823664    30 17.79   
[sla] 6782 1422580888639    30 17.77   
[sla] 6783 1422580953812    30 17.75   
[sla] 6784 1422581018534    30 17.73   
[sla] 6785 1422581083598    30 17.72   
[sla] 6786 1422581148462    30 17.70   
[sla] 6787 1422581212871    30 17.68   
[sla] 6788 1422581277488    30 17.66   
[sla] 6789 1422581342441    30 17.64   
[sla] 6790 1422581407321    30 17.63   
[sla] 6791 1422581472351    30 17.61   
[sla] 6792 1422581537791    30 17.59   
[sla] 6793 1422581602008    30 17.57   
[sla] 6794 1422581666984    30 17.55   
[sla] 6795 1422581732245    30 17.54   
[sla] 6796 1422581797756    30 17.52   
[sla] 6797 1422581863222    30 17.50   
[sla] 6798 1422581927906    30 17.48   
[sla] 6799 1422581992978    30 17.46   
[sla] 6800 1422582058130    30 17.45   
[sla] 6801 1422582123272    30 17.43   
[sla] 6802 1422582187932    30 17.41   
[sla] 6803 1422582252385    30 17.39   
[sla] 6804 1422582317235    30 17.37   
[sla] 6805 1422582382581    30 17.36   
[sla] 6806 1422582447656    30 17.34   
[sla] 6807 1422582513326    30 17.32   
[sla] 6808 1422582578000    30 17.30   
[sla] 6809 1422582643097    30 17.28   
[sla] 6810 1422582707875    30 17.27   
[sla] 6811 1422582773498    30 17.25   
[sla] 6812 1422582839252    30 17.23   
[sla] 6813 1422582904343    30 17.21   
[sla] 6814 1422582970192    30 17.19   
[sla] 6815 1422583035472    30 17.17   
[sla] 6816 1422583100955    30 17.16   
[sla] 6817 1422583166267    30 17.14   
[sla] 6818 1422583231753    30 17.12   
[sla] 6819 1422583296865    30 17.10   
[sla] 6820 1422583361879    30 17.08   
[sla] 6821 1422583427448    30 17.07   
[sla] 6822 1422583493522    30 17.05   
[sla] 6823 1422583559445    30 17.03   
[sla] 6824 1422583624990    30 17.01   
[sla] 6825 1422583690664    30 16.99   
[sla] 6826 1422583756198    30 16.97   
[sla] 6827 1422583821828    30 16.96   
[sla] 6828 1422583886629    30 16.94   
[sla] 6829 1422583952300    30 16.92   
[sla] 6830 1422584017559    30 16.90   
[sla] 6831 1422584082538    30 16.88   
[sla] 6832 1422584147153    30 16.87   
[sla] 6833 1422584212038    30 16.85   
[sla] 6834 1422584276862    30 16.83   
[sla] 6835 1422584341782    30 16.81   
[sla] 6836 1422584407589    30 16.79   
[sla] 6837 1422584472624    30 16.78   
[sla] 6838 1422584537558    30 16.76   
[sla] 6839 1422584602525    30 16.74   
[sla] 6840 1422584667206    30 16.72   
[sla] 6841 1422584732978    30 16.70   
[sla] 6842 1422584797880    30 16.68   
[sla] 6843 1422584862459    30 16.67   
[sla] 6844 1422584927190    30 16.65   
[sla] 6845 1422584991971    30 16.63   
[sla] 6846 1422585056945    30 16.61   
[sla] 6847 1422585121769    30 16.59   
[sla] 6848 1422585186813    30 16.58   
[sla] 6849 1422585251634    30 16.56   
[sla] 6850 1422585316852    30 16.54   
[sla] 6851 1422585382031    30 16.52   
[sla] 6852 1422585447524    30 16.50   
[sla] 6853 1422585513297    30 16.49   
[sla] 6854 1422585578322    30 16.47   
[sla] 6855 1422585643224    30 16.45   
[sla] 6856 1422585708167    30 16.43   
[sla] 6857 1422585772970    30 16.41   
[sla] 6858 1422585838259    30 16.40   
[sla] 6859 1422585903565    30 16.38   
[sla] 6860 1422585968837    30 16.36   
[sla] 6861 1422586034385    30 16.34   
[sla] 6862 1422586099330    30 16.32   
[sla] 6863 1422586164232    30 16.31   
[sla] 6864 1422586230249    30 16.29   
[sla] 6865 1422586295815    30 16.27   
[sla] 6866 1422586360951    30 16.25   
[sla] 6867 1422586426445    30 16.23   
[sla] 6868 1422586491582    30 16.21   
[sla] 6869 1422586557124    30 16.20   
[sla] 6870 1422586622689    30 16.18   
[sla] 6871 1422586687711    30 16.16   
[sla] 6872 1422586753186    30 16.14   
[sla] 6873 1422586818450    30 16.12   
[sla] 6874 1422586883838    30 16.11   
[sla] 6875 1422586950160    30 16.09   
