A B C Total
7.72005304406 46.3524493193 43.6283800532 100.569531886
7.20427902351 52.3770976941 49.5904042182 114.139098074
8.86806609594 39.6815784052 42.623490756 94.2832186615
9.30966974335 64.5383105579 53.2879468166 129.941481144
5.36645399534 58.0302305786 61.6741757914 128.102565357
9.66141898235 48.399375725 47.6153524771 109.624579576
9.53114398664 42.8807332345 34.5091652669 87.4870638459
7.73310702747 46.6294369662 49.2235350573 104.78226571
5.65933817152 57.6585063413 47.6501336883 115.944065509
8.96861784043 50.4475423262 41.6202499715 101.813489315
9.80989531859 53.3493854074 54.9732283845 120.790103426
8.09275283222 47.9486347708 67.3674834889 125.35529309
6.02387772988 48.9317511508 41.8421509793 99.7426615841
9.96238681336 47.9975696725 33.7795498531 91.9792482212
9.2244288089 49.0542877747 74.2544931324 133.905844134
9.51119448537 45.395263922 40.3918407277 97.9796494843
6.52710999725 47.3658709067 55.2729276408 112.903159739
7.03158979725 38.9256123328 40.1780580772 87.0810772062
5.46087590332 50.4129430951 63.3615580815 119.345878239
8.78316106953 49.2231010974 56.5736969051 118.9947176
9.24550204689 47.8599164382 33.428488516 92.2083516216
8.56718212654 46.0301629194 50.444658403 109.767906909
6.1897688253 50.7690015223 62.7925798875 119.950231311
6.79883306723 53.6962193529 63.2563011186 124.353774726
5.08694710913 47.1780424724 56.451790456 113.274271343
6.29238960781 47.6459296521 43.010937207 101.280194348
5.38514037944 47.6202623757 46.748763135 100.304438402
5.89704136511 53.1224230631 52.7461842063 114.214840618
6.33519689312 52.7430435368 41.1523092584 102.622679102
5.07378011381 49.5244532464 33.000885954 89.1256412354
9.3096403299 46.1273056277 55.7436710134 115.573430012
6.4837002918 54.4117515688 43.5535251744 107.987359035
8.68860544955 58.4269704688 36.4909933354 106.750311633
7.68679120987 53.4914212068 55.402523042 119.830870769
9.59430369019 41.2022424537 57.3102041705 110.327806157
7.01406740464 58.1903330542 40.2488273763 109.002461703
8.54580040545 44.391859115 71.2855728338 124.7542828
7.14456644481 42.6376476351 50.3252573689 102.56556574
9.83198169775 49.9776565187 40.5867023915 101.008860094
7.25160295449 44.2377772333 48.4073096032 100.304547362
5.86837894626 42.223691087 51.3604481111 102.349388905
5.86399730446 48.0345136703 51.0165240551 108.204965035
8.72458434632 51.1181890407 55.3057360293 117.070637012
7.50027568667 50.9157862136 45.0532863116 106.130192791
9.01666199652 45.106774896 38.2181549741 96.8282756395
6.66669783027 50.3318307824 43.9717453352 104.83536914
5.72036418736 57.5917865206 69.041566141 133.289942848
8.41129724631 49.2745956342 45.0308166677 106.936801848
5.35649525033 39.8415802041 55.0450104124 103.371562005
6.36130056577 49.8830748629 57.4343675391 114.478108884
7.7050250461 44.3463219986 42.4669833357 94.8924199872
8.48158127133 47.4918124969 60.1773891619 116.983408573
8.11097446196 50.6901294921 42.5140080037 103.070447454
8.72863232715 45.9950058499 70.2358555641 129.361581669
6.54871552739 56.8006225647 48.0976690963 112.883002996
5.14858626011 59.7512384651 37.6562822354 106.632208573
6.09982614076 46.3984894763 63.1065528195 117.644447792
7.88028813064 47.0549923236 41.2206887887 99.5289398284
6.89924131754 58.7735237585 39.750480196 105.556265438
7.67509807882 41.6849291509 46.5910771863 97.4838908575
9.20847529318 44.8520836441 57.8149565374 114.816138354
7.23290585411 46.6366081987 57.5666603305 116.222849293
9.00516262341 55.8657405463 58.8576126508 127.531602425
6.13158150888 48.1553770851 55.2482430804 111.863216096
8.13710912032 47.1677740419 48.9853378919 107.230792668
8.68687105246 47.208510803 49.4223602672 106.553739498
5.33088004776 52.397802286 50.6286175941 109.224955589
7.79365405639 48.5206065255 39.4508231135 97.8358036264
9.1574888903 47.4776163488 52.9971749975 113.730075505
7.87766293953 47.2454470073 57.108300147 113.528315729
9.75643653826 52.4731366202 45.2953523035 111.266416295
9.48821745888 60.4632960565 52.051147038 126.847741579
6.32803900953 53.2426188455 64.85882764 125.305892024
5.55002046601 50.9962368562 53.4740559613 112.809620988
8.51499333488 54.0815232639 55.3143352849 122.401684612
6.57530330881 55.9449469112 52.1294158584 118.705877921
5.50765626446 56.9848365897 39.2726563962 106.341439935
9.81046255725 53.3802023438 58.8884546532 126.971424593
6.60736008336 49.245499454 46.3048985984 103.581581219
7.50441924312 47.1157811321 36.1543046169 91.3622150247
5.71461515457 53.0680883418 69.2681657937 130.640759839
7.43032760916 44.6372682365 53.423580338 106.178087944
9.45352023265 51.2042756657 58.9389600496 120.477349315
5.38209979201 44.2373452879 48.8424224653 102.086033667
6.11383749501 45.2663202222 62.8471473387 115.505510885
6.48855725657 40.6658518095 46.9416479912 94.4544367162
5.95291043496 49.0979067239 50.2730158369 107.8711131
9.8228161865 46.9473324147 70.8705597685 129.985469595
9.98654758001 52.7897619886 61.0302113152 125.309216478
6.62428665999 51.5818693864 51.3059860162 110.59690767
7.22445282694 43.3101397982 48.7368573589 99.5693856327
6.07404769316 45.9977048898 55.1460277378 110.275309958
6.87232078568 48.3449668835 54.2083138689 113.946875683
8.44062557342 42.1925765866 39.7901319386 93.7361529481
8.18865287328 51.1191767487 53.9572662239 113.829995734
7.71668868541 49.2779865958 73.8050174137 131.290075172
9.56857945809 43.2709597288 38.4855853926 91.4705913633
6.87605703658 51.4226060666 38.9404011298 97.4821805799
8.88578197318 45.6275494102 57.944652552 114.058148133
8.26855369593 59.3745552555 70.1072413343 139.04816885
5.12052577841 48.6385881808 55.643518668 112.889350931
9.1444558167 49.4269058265 49.0386608212 110.79104761
6.17942270845 49.8635579439 56.1521071424 115.577554852
5.12353085351 57.679283624 51.6306957487 114.862924006
7.18889247949 51.4393530588 29.4253506883 92.0556227354
5.89087811078 44.3288269019 56.4836517154 107.055250571
9.27166543089 48.2372231509 60.7892927697 121.253204172
5.52286063631 49.1715455444 50.5070357799 107.135147261
9.91682601532 38.9545614284 55.9683231801 109.011080674
6.53581094631 52.4723270646 34.9939199838 96.5694545865
9.00650506571 46.0178416214 39.4464294332 98.4609733287
7.88516331014 54.5841236735 57.6036057435 120.895081045
9.42723545093 46.4136654448 68.195325724 125.705329019
7.46290669099 48.6109854502 58.9023105152 117.915608348
8.26626852742 59.8187768594 34.3947955893 104.05653587
6.63557563771 42.7573317556 41.8157909339 93.4456121457
8.84655741818 46.9343935735 68.4915905366 128.652093996
7.5030412828 53.7288416783 49.7986239997 114.271603363
5.03950731321 54.2177993159 27.094410545 89.9388051927
8.6751586568 50.0612069463 51.932573394 111.027244036
5.16522299121 46.6453654153 56.2021629843 108.391823449
7.84403991819 42.0426331527 60.8433908145 110.892509749
9.74116110176 56.0724112412 37.8233035321 103.789951135
9.62991241357 55.4049234114 51.0095667864 116.212701876
7.68839028679 48.6033636183 41.8886684563 102.174461943
7.24945370621 48.9875954149 82.5135557918 141.272804138
8.81092416247 46.711277899 52.8106357803 111.631533925
5.0413003078 42.4629282086 52.5654430899 103.357490637
5.8157186254 53.3219696451 46.4361148816 108.68746166
9.87263982249 55.1320757978 50.5682858693 117.000276417
8.58155054722 53.9716154874 41.7783370369 106.833905216
5.45095900386 47.5112474654 57.3904738339 113.508759075
7.16494310017 46.2604793346 57.9480455789 112.26585055
6.86883438252 42.9289301131 41.8982824937 93.1338157791
9.40618176895 41.6098606209 32.7981735239 88.0632923921
6.10313601484 58.7080736961 49.2864992629 117.977311089
6.90043495013 43.1929137175 59.452413936 112.38486918
5.28298673174 54.9509313867 49.0884668736 111.803828422
7.41036008087 52.0228529084 33.8611858905 96.3140151359
8.96037066508 52.5069019165 39.0604221902 102.305113202
5.52751393221 39.996316878 43.7901862985 92.3054147952
7.06179902113 49.4320363305 65.4602463382 123.189890416
5.93854469342 50.2737921307 63.3905075013 124.219738218
9.54484087121 49.3240512515 40.5466896402 102.140993591
5.08978462047 51.9415526054 39.7828443154 98.2106031364
8.94320322615 48.5166256024 61.1901169861 120.781503865
5.33319113249 46.655023693 48.805029276 102.691613646
5.27355504854 51.031921641 55.7989303774 113.657683996
6.51985481722 43.4403198579 42.6781285923 92.6834631216
9.51222412152 52.5775046367 62.9547101186 126.632742667
9.44671512433 51.3004855526 66.9173304812 130.442133997
6.26509717758 43.4752343683 60.4693546951 113.975509569
7.96305855997 54.0090088645 45.5617404478 110.772820016
9.30567892421 56.2086867326 65.5090125144 132.794713643
9.80104343072 58.281993277 45.1779712738 114.935422197
5.43357075165 45.7285354038 42.8255590132 97.426956194
6.40324093653 55.8667066173 46.8044062908 112.139046922
9.07427186927 49.1147484233 57.2064747943 116.949632478
6.11713895005 54.5783368791 60.6278163369 123.484819856
5.4745420218 53.1424249673 50.8388687342 110.182129028
6.87388317169 54.6054511575 52.0370659898 114.547032087
8.43994196881 53.7505940281 56.0114627514 121.003646336
9.42603288478 54.3976173025 60.2321350408 124.068755876
7.52742144672 54.6600275948 50.0109709911 116.199036646
9.63335348368 50.542417442 38.7914902865 100.875994993
6.68568244158 53.84933681 42.4756749814 107.111454264
7.77109088659 43.8511702835 21.119970722 73.1257377799
8.56426430411 55.3763364615 43.4035024759 109.917490779
7.69294161502 50.0578401488 57.0534412207 115.456374865
6.45265889686 42.8609082679 50.3553560536 104.404117878
6.52953784988 52.1016433268 45.9655793438 108.964732142
7.79932630075 43.6702011382 40.4994205996 95.6748727354
5.22586175332 44.1652537636 47.8301330788 99.5613240633
9.54054826158 49.5723267986 38.2484922639 100.632986854
8.86270052879 40.4503797802 38.1394186206 90.4613504151
9.60214243216 58.588349914 38.3471141356 107.415387919
9.28929674918 50.5620588243 67.9939466231 129.432660482
9.46432079708 50.1256973352 55.4261849227 118.725520625
7.60950862086 49.6384559549 51.1467451897 112.857669957
6.37140453368 50.0842034134 53.0720418255 110.721125439
8.97728140154 58.1864669989 43.9631017924 114.204508784
6.67149796741 40.7267287605 64.6799149347 116.818262752
5.49959415323 49.5976695255 65.8676644062 124.064062984
7.71202164463 39.743243108 26.075129862 75.4949984723
9.14057789745 40.5604364058 41.885483328 91.7339620823
7.55426179293 53.1833254907 54.559287724 116.626655523
8.00332201871 58.9904920131 31.8019408036 102.455504651
9.37077297853 55.5286945952 49.2173684773 116.977719783
5.71133402107 49.8324733902 29.6603991516 88.8778273714
6.79796802032 57.6797098766 60.3977651899 125.341995824
6.01402092629 44.6060105819 46.4685953615 99.7436194565
5.60970059352 48.9624606228 55.6488269604 111.953265345
5.90824884934 52.0611542346 34.6158791956 95.7893804606
9.95117911928 51.3809774255 57.6794621783 122.863575599
9.60275517513 51.1866465105 56.1805320397 121.926222233
7.46763253026 52.9035523551 61.255994736 125.310081122
9.00599126979 40.5100423673 47.2902146772 101.485582661
7.29342226803 49.4164765036 57.8492831531 115.846613485
6.64687211006 56.7230515177 40.2016090927 107.675587249
7.6550937706 58.5974580867 35.8336302732 102.73871788
8.73866584785 42.7250518288 37.7426894207 89.6637711695
8.68128310423 51.4400302057 27.3565036897 91.0845892382
8.51054073333 42.0026662139 68.5922838879 120.11062609
9.83056195035 52.5998080856 32.2024654913 95.9954569501
6.79959435031 48.649371346 49.1588194392 107.258281831
7.26811370298 56.0170987098 54.2979641675 119.898992213
6.33176369021 47.3030961956 34.5254341244 89.2555121749
7.57049758282 50.8861345598 52.4959641632 115.854347815
8.16140961646 50.7392818057 26.4209361392 86.9510761504
7.26748760423 46.4979763844 58.4624643061 116.402134553
9.18292556066 54.9681827824 49.3288402121 114.804832408
6.12461367776 46.4381478173 53.3363255146 107.711298561
6.85175952416 46.9482802902 45.0401627188 103.335332237
9.12011471503 54.1286130603 68.4472956263 134.186555273
5.66290855335 57.149097233 45.1044620385 110.888748497
5.96704912984 54.4114103963 67.0887810274 131.893634487
8.26879131268 49.9490026004 59.6652318919 122.459661441
8.83390199062 54.5048327906 42.1999356001 108.826280498
8.73278651211 51.0238577992 63.7266802839 123.815069707
7.94948308564 49.1332614895 46.7496953281 106.166426032
6.92695692845 52.9876222959 31.1630227387 92.1779000524
9.67979076925 66.5471654083 44.2129692926 122.292661281
8.56181066563 55.2602082347 57.1786796117 124.210123364
9.07442325177 51.5824319397 56.4940048644 119.121103108
6.49888621605 41.3137308203 59.5563098844 112.285035487
8.80250017951 44.6292668988 38.0947353804 95.3916929165
7.92851840327 54.8552169955 56.3519296935 119.494534861
7.84754227704 55.5518407201 37.3979222509 102.499691436
6.13565829856 58.3220073247 49.9431515629 115.404852728
8.24794332354 48.6293476326 59.0345848553 120.039991223
7.3240891922 52.06126068 69.2624374356 132.60040719
7.5895008952 43.7280712323 57.8032906226 111.468179369
7.36511666206 57.9866190102 57.7351904699 123.178088953
7.27625241464 53.3991690846 58.9472985842 123.747289957
9.64545996802 48.8194298751 45.6350128182 105.685302389
9.25436284442 48.0592883864 37.1266754411 98.2010982608
7.69550267816 55.2898365977 51.1985590208 117.933003498
6.21864916913 53.2710294636 31.3767369985 93.0398173106
7.85782109126 43.4559198286 41.6452739103 94.0631253534
6.1718680678 52.847139096 67.8411073102 129.725448979
8.34844203808 54.4191537133 46.2779696898 112.391115004
9.28355553054 49.8031093246 60.4035490337 120.574163261
7.95416226017 49.0365095767 47.7397829407 109.038391492
7.61776811654 50.0832811423 76.2383449508 135.722880596
8.23877118095 44.389458233 45.6154462154 101.951096692
5.29917989852 49.3426956474 50.1833786966 105.550419904
7.76405291876 47.0207745891 45.6766643243 100.851963338
7.4743004782 45.602752277 43.4171424776 100.100533298
8.07138745364 53.0370338521 46.0275416237 111.465990017
7.71172440881 44.5336892087 55.3869556353 112.040741952
8.48335190824 52.0680535494 35.0098439353 98.2567281771
7.20725337093 49.3369206279 63.2920566661 121.226856261
6.39124872964 49.3867402703 49.9992483737 108.540688537
8.8382362853 49.7769579966 46.3712344858 105.776253233
8.90162414186 51.6720748971 36.6297562018 98.4134097199
5.86352469014 45.171638485 54.2313860014 105.910535998
7.43812783805 51.052011139 46.9702050213 110.120169911
6.7744485164 43.3610844916 45.1672039054 99.3301445009
8.30142003853 43.3348455591 36.0566359534 92.1299896445
7.95068944861 39.4636377679 44.4831943075 95.8069031834
7.48959411795 52.7166766258 30.5419281705 95.4108982745
9.34501242746 39.5138597507 55.932514195 104.892075465
9.63648604655 45.1643094809 40.0673153184 99.835481213
9.56165478854 50.7329966695 49.5573341538 113.989115302
7.13086909477 51.4927968887 36.85901975 95.5133941091
8.79816265636 55.3868650801 54.3825032687 122.073511228
9.20381587868 56.4512624788 55.5528440824 121.428927722
6.32726369878 48.7895494043 55.5160513655 112.791875349
9.73360337715 49.8324923471 42.8946749174 105.260608475
6.60942838512 47.0474619262 68.2170395697 125.999987479
7.17861019239 50.7131373479 54.8954446292 114.145914527
9.53420127987 48.9521510795 58.132469142 118.970055531
6.8221155124 60.8057856909 59.049371446 130.445173675
6.60110895489 51.195048307 63.0361279949 123.658294689
7.5281805239 57.9913915123 37.4119540655 103.349980723
5.59934069894 51.1656049016 46.524223242 106.017859793
5.20578402948 57.8750441178 40.6412881717 107.653385897
9.8878447833 56.896756341 32.8478817918 100.024147321
8.80265691855 49.2214901626 48.6508732235 107.491745921
5.6018880781 43.0666950735 55.6022602789 104.427385859
5.47761934116 49.5378314768 53.8423393322 112.961634065
8.76077771305 46.9797990677 54.582492944 110.3945647
5.38473237749 54.9185105202 70.7680904932 132.992861836
7.05508472962 40.2418938686 54.4414241801 106.061562544
5.32662370487 49.0634001072 59.2503440863 114.020952167
5.25425170136 57.3537657262 66.9742688638 131.255316059
9.91355623976 54.8505098463 42.6299560214 108.061408321
8.15057752346 56.2042350531 51.3365454687 117.530081062
5.96262310478 49.3033930946 53.4593482467 113.305367249
7.33352280355 44.3265030437 62.6117313449 116.479908151
7.38780344612 40.6487269475 41.8244338669 93.8383542562
