 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
7168.0 1536.0  0.0   1440.0 39424.0  19787.2   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
7168.0 1536.0  0.0   1440.0 39424.0  19787.2   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
7168.0 1536.0  0.0   1440.0 39424.0  19787.2   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
7168.0 1536.0  0.0   1440.0 39424.0  19832.3   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
7168.0 1536.0  0.0   1440.0 39424.0  19832.3   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
7168.0 1536.0  0.0   1440.0 39424.0  19832.3   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
7168.0 1536.0  0.0   1440.0 39424.0  19875.4   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
7168.0 1536.0  0.0   1440.0 39424.0  19875.4   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
7168.0 1536.0  0.0   1440.0 39424.0  19875.4   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
6656.0 7168.0  0.0   512.0  37376.0   256.3    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
6656.0 7168.0  0.0   512.0  37376.0   256.3    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
6656.0 7168.0  0.0   512.0  37376.0   256.3    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
6656.0 7168.0  0.0   512.0  37376.0   302.1    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
6656.0 7168.0  0.0   512.0  37376.0   302.1    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
6656.0 7168.0  0.0   512.0  37376.0   302.1    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
6656.0 7168.0  0.0   512.0  37376.0   347.1    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
6656.0 7168.0  0.0   512.0  37376.0   347.1    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
6656.0 7168.0  0.0   512.0  37376.0   347.1    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
6656.0 7168.0  0.0   512.0  37376.0   390.2    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
6656.0 7168.0  0.0   512.0  37376.0   390.2    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
6656.0 7168.0  0.0   512.0  37376.0   390.2    61440.0    59268.3   15744.0 15157.1 1920.0 1707.6     67    1.009   3      0.508    1.517
1024.0 6656.0  0.0    0.0   36352.0  21150.0   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
1024.0 6656.0  0.0    0.0   36352.0  21150.0   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
1024.0 6656.0  0.0    0.0   36352.0  21150.0   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
1024.0 6656.0  0.0    0.0   36352.0  21195.7   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
1024.0 6656.0  0.0    0.0   36352.0  21195.7   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
1024.0 6656.0  0.0    0.0   36352.0  21195.7   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
1024.0 6656.0  0.0    0.0   36352.0  21240.7   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
1024.0 6656.0  0.0    0.0   36352.0  21240.7   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
1024.0 6656.0  0.0    0.0   36352.0  21240.7   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
1024.0 6656.0  0.0    0.0   36352.0  21283.9   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
1024.0 6656.0  0.0    0.0   36352.0  21283.9   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
1024.0 6656.0  0.0    0.0   36352.0  21283.9   58880.0    40319.4   15744.0 15157.1 1920.0 1707.6     68    1.015   4      0.649    1.664
512.0  6656.0 512.0   0.0   34304.0   7890.6   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
512.0  6656.0 512.0   0.0   34304.0   7890.6   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
512.0  6656.0 512.0   0.0   34304.0   7890.6   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
512.0  6656.0 512.0   0.0   34304.0   7936.3   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
512.0  6656.0 512.0   0.0   34304.0   7936.3   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
512.0  6656.0 512.0   0.0   34304.0   7936.3   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
512.0  6656.0 512.0   0.0   34304.0   7981.3   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
512.0  6656.0 512.0   0.0   34304.0   7981.3   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
512.0  6656.0 512.0   0.0   34304.0   7981.3   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
512.0  6656.0 512.0   0.0   34304.0   8024.4   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
512.0  6656.0 512.0   0.0   34304.0   8024.4   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
512.0  6656.0 512.0   0.0   34304.0   8024.4   58880.0    40743.4   15744.0 15157.1 1920.0 1707.6     70    1.024   4      0.649    1.673
6144.0 6656.0  0.0   512.0  33280.0  31814.9   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6656.0  0.0   512.0  33280.0  31814.9   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6656.0  0.0   512.0  33280.0  31814.9   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6656.0  0.0   512.0  33280.0  31860.6   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6656.0  0.0   512.0  33280.0  31860.6   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6656.0  0.0   512.0  33280.0  31860.6   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6656.0  0.0   512.0  33280.0  31905.6   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6656.0  0.0   512.0  33280.0  31905.6   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6656.0  0.0   512.0  33280.0  31905.6   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6656.0  0.0   512.0  33280.0  31948.7   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6656.0  0.0   512.0  33280.0  31948.7   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6656.0  0.0   512.0  33280.0  31948.7   58880.0    41143.4   15744.0 15157.1 1920.0 1707.6     71    1.028   4      0.649    1.677
6144.0 6144.0  0.0   448.0  31232.0  24721.6   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
6144.0 6144.0  0.0   448.0  31232.0  24721.6   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
6144.0 6144.0  0.0   448.0  31232.0  24721.6   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
6144.0 6144.0  0.0   448.0  31232.0  24767.4   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
6144.0 6144.0  0.0   448.0  31232.0  24767.4   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
6144.0 6144.0  0.0   448.0  31232.0  24767.4   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
6144.0 6144.0  0.0   448.0  31232.0  24812.5   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
6144.0 6144.0  0.0   448.0  31232.0  24812.5   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
6144.0 6144.0  0.0   448.0  31232.0  24812.5   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
6144.0 6144.0  0.0   448.0  31232.0  24855.6   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
6144.0 6144.0  0.0   448.0  31232.0  24855.6   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
6144.0 6144.0  0.0   448.0  31232.0  24855.6   58880.0    41895.4   15744.0 15157.1 1920.0 1707.6     73    1.039   4      0.649    1.687
5632.0 5632.0  0.0   448.0  29696.0  21747.2   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5632.0 5632.0  0.0   448.0  29696.0  21747.2   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5632.0 5632.0  0.0   448.0  29696.0  21747.2   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5632.0 5632.0  0.0   448.0  29696.0  21793.0   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5632.0 5632.0  0.0   448.0  29696.0  21793.0   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5632.0 5632.0  0.0   448.0  29696.0  21793.0   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5632.0 5632.0  0.0   448.0  29696.0  21838.0   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5632.0 5632.0  0.0   448.0  29696.0  21838.0   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5632.0 5632.0  0.0   448.0  29696.0  21838.0   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5632.0 5632.0  0.0   448.0  29696.0  21881.1   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5632.0 5632.0  0.0   448.0  29696.0  21881.1   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5632.0 5632.0  0.0   448.0  29696.0  21881.1   58880.0    42631.4   15744.0 15157.1 1920.0 1707.6     75    1.051   4      0.649    1.700
5120.0 5120.0  0.0   416.0  28672.0  21384.0   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
5120.0 5120.0  0.0   416.0  28672.0  21384.0   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
5120.0 5120.0  0.0   416.0  28672.0  21384.0   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
5120.0 5120.0  0.0   416.0  28672.0  21429.7   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
5120.0 5120.0  0.0   416.0  28672.0  21429.7   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
5120.0 5120.0  0.0   416.0  28672.0  21429.7   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
5120.0 5120.0  0.0   416.0  28672.0  21474.7   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
5120.0 5120.0  0.0   416.0  28672.0  21474.7   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
5120.0 5120.0  0.0   416.0  28672.0  21474.7   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
5120.0 5120.0  0.0   416.0  28672.0  21517.9   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
5120.0 5120.0  0.0   416.0  28672.0  21517.9   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
5120.0 5120.0  0.0   416.0  28672.0  21517.9   58880.0    43327.4   15744.0 15157.1 1920.0 1707.6     77    1.060   4      0.649    1.709
4608.0 4608.0  0.0   384.0  27648.0  22991.7   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4608.0 4608.0  0.0   384.0  27648.0  22991.7   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4608.0 4608.0  0.0   384.0  27648.0  22991.7   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4608.0 4608.0  0.0   384.0  27648.0  23037.4   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4608.0 4608.0  0.0   384.0  27648.0  23037.4   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4608.0 4608.0  0.0   384.0  27648.0  23037.4   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4608.0 4608.0  0.0   384.0  27648.0  23082.5   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4608.0 4608.0  0.0   384.0  27648.0  23082.5   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4608.0 4608.0  0.0   384.0  27648.0  23082.5   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4608.0 4608.0  0.0   384.0  27648.0  23125.6   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4608.0 4608.0  0.0   384.0  27648.0  23125.6   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4608.0 4608.0  0.0   384.0  27648.0  23125.6   58880.0    44007.4   15744.0 15157.1 1920.0 1707.6     79    1.069   4      0.649    1.718
4096.0 512.0   0.0   416.0  26624.0  26385.1   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
4096.0 512.0   0.0   416.0  26624.0  26385.1   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
4096.0 512.0   0.0   416.0  26624.0  26385.1   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
4096.0 512.0   0.0   416.0  26624.0  26430.8   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
4096.0 512.0   0.0   416.0  26624.0  26430.8   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
4096.0 512.0   0.0   416.0  26624.0  26430.8   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
4096.0 512.0   0.0   416.0  26624.0  26475.9   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
4096.0 512.0   0.0   416.0  26624.0  26475.9   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
4096.0 512.0   0.0   416.0  26624.0  26475.9   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
4096.0 512.0   0.0   416.0  26624.0  26519.0   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
4096.0 512.0   0.0   416.0  26624.0  26519.0   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
4096.0 512.0   0.0   416.0  26624.0  26519.0   58880.0    44663.4   15744.0 15157.1 1920.0 1707.6     81    1.079   4      0.649    1.728
3072.0 3584.0 384.0   0.0   25088.0   6310.7   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
3072.0 3584.0 384.0   0.0   25088.0   6310.7   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
3072.0 3584.0 384.0   0.0   25088.0   6310.7   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
3072.0 3584.0 384.0   0.0   25088.0   6356.5   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
3072.0 3584.0 384.0   0.0   25088.0   6356.5   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
3072.0 3584.0 384.0   0.0   25088.0   6356.5   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
3072.0 3584.0 384.0   0.0   25088.0   6366.8   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
3072.0 3584.0 384.0   0.0   25088.0   6366.8   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
3072.0 3584.0 384.0   0.0   25088.0   6366.8   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
3072.0 3584.0 384.0   0.0   25088.0   6403.4   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
3072.0 3584.0 384.0   0.0   25088.0   6403.4   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
3072.0 3584.0 384.0   0.0   25088.0   6403.4   58880.0    45607.4   15744.0 15157.1 1920.0 1707.6     84    1.093   4      0.649    1.742
2560.0 3072.0 352.0   0.0   24064.0  14702.0   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
2560.0 3072.0 352.0   0.0   24064.0  14702.0   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
2560.0 3072.0 352.0   0.0   24064.0  14702.0   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
2560.0 3072.0 352.0   0.0   24064.0  14852.3   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
2560.0 3072.0 352.0   0.0   24064.0  14852.3   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
2560.0 3072.0 352.0   0.0   24064.0  14852.3   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
2560.0 3072.0 352.0   0.0   24064.0  14897.4   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
2560.0 3072.0 352.0   0.0   24064.0  14897.4   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
2560.0 3072.0 352.0   0.0   24064.0  14897.4   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
2560.0 3072.0 352.0   0.0   24064.0  14940.5   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
2560.0 3072.0 352.0   0.0   24064.0  14940.5   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
2560.0 3072.0 352.0   0.0   24064.0  14940.5   58880.0    46247.4   15744.0 15157.1 1920.0 1707.6     86    1.104   4      0.649    1.753
