 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
7680.0 11776.0 7296.0  0.0   97792.0  90367.1   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
8192.0 8192.0  0.0   8160.0 93696.0  13607.1   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  13607.1   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  13651.1   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  13651.1   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  13651.1   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  13694.3   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  13694.3   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  13694.3   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  13735.6   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  13735.6   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  13735.6   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  53588.4   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  72243.8   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  72243.8   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  72287.2   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  72287.2   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  72287.2   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  72328.5   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  72328.5   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  72328.5   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  72371.8   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  72371.8   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 8192.0  0.0   8160.0 93696.0  72371.8   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     43    0.735   3      0.509    1.244
8192.0 12288.0 8192.0  0.0   90112.0  16118.1   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  37759.0   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  37759.0   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  37802.9   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  37802.9   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  37802.9   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  37846.2   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  37846.2   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  37846.2   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  37887.5   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  37887.5   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  37887.5   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
8192.0 12288.0 8192.0  0.0   90112.0  78114.1   61440.0    45454.7   16000.0 15224.0 1920.0 1707.9     44    0.753   3      0.509    1.262
9216.0 7680.0  0.0   7520.0 86528.0   6258.1   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0   6258.1   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0   6302.0   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0   6302.0   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0   6302.0   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0   6345.2   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0   6345.2   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0   6345.2   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0   6386.5   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0   6386.5   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0   6386.5   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  47255.7   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  64486.9   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  64486.9   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  64530.3   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  64530.3   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  64530.3   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  64571.6   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  64571.6   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  64571.6   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  64614.9   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  64614.9   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
9216.0 7680.0  0.0   7520.0 86528.0  64614.9   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     45    0.770   3      0.509    1.278
8704.0 12800.0 8320.0  0.0   82944.0  18806.8   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  36538.6   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  36538.6   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  36582.5   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  36582.5   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  36582.5   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  36625.8   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  36625.8   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  36625.8   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  36667.1   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  36667.1   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  36667.1   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8704.0 12800.0 8320.0  0.0   82944.0  77421.6   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     46    0.795   3      0.509    1.304
8192.0 9216.0  0.0   9056.0 79872.0  12323.2   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  12323.2   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  12367.1   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  12367.1   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  12367.1   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  12410.4   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  12410.4   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  12410.4   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  12451.7   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  12451.7   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  12451.7   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  53642.6   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  70295.7   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  70295.7   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  70339.1   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  70339.1   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  70339.1   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  70380.4   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  70380.4   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  70380.4   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  70423.7   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  70423.7   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 9216.0  0.0   9056.0 79872.0  70423.7   61440.0    46998.7   16000.0 15224.0 1920.0 1707.9     47    0.816   3      0.509    1.324
8192.0 13312.0 8192.0  0.0   76800.0  34174.0   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
8192.0 13312.0 8192.0  0.0   76800.0  49381.6   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
8192.0 13312.0 8192.0  0.0   76800.0  49381.6   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
8192.0 13312.0 8192.0  0.0   76800.0  49425.5   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
8192.0 13312.0 8192.0  0.0   76800.0  49425.5   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
8192.0 13312.0 8192.0  0.0   76800.0  49425.5   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
8192.0 13312.0 8192.0  0.0   76800.0  49468.8   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
8192.0 13312.0 8192.0  0.0   76800.0  49468.8   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
8192.0 13312.0 8192.0  0.0   76800.0  49468.8   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
8192.0 13312.0 8192.0  0.0   76800.0  49510.0   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
8192.0 13312.0 8192.0  0.0   76800.0  49510.0   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
8192.0 13312.0 8192.0  0.0   76800.0  49510.0   61440.0    48558.8   16000.0 15224.0 1920.0 1707.9     48    0.831   3      0.509    1.339
11264.0 7680.0  0.0   7680.0 73728.0  13340.7   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
11264.0 7680.0  0.0   7680.0 73728.0  31247.5   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
11264.0 7680.0  0.0   7680.0 73728.0  31247.5   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
11264.0 7680.0  0.0   7680.0 73728.0  31291.4   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
11264.0 7680.0  0.0   7680.0 73728.0  31291.4   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
11264.0 7680.0  0.0   7680.0 73728.0  31291.4   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
11264.0 7680.0  0.0   7680.0 73728.0  31334.6   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
11264.0 7680.0  0.0   7680.0 73728.0  31334.6   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
11264.0 7680.0  0.0   7680.0 73728.0  31334.6   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
11264.0 7680.0  0.0   7680.0 73728.0  31375.9   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
11264.0 7680.0  0.0   7680.0 73728.0  31375.9   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
11264.0 7680.0  0.0   7680.0 73728.0  31375.9   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     49    0.852   3      0.509    1.360
8704.0 12800.0 8384.0  0.0   71168.0    0.0     61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  16329.2   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  16329.2   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  16373.1   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  16373.1   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  16373.1   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  16416.4   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  16416.4   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  16416.4   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  16457.7   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  16457.7   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  16457.7   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8704.0 12800.0 8384.0  0.0   71168.0  59011.6   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     50    0.867   3      0.509    1.376
8192.0 9216.0  0.0   9024.0 68608.0   4081.0   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     51    0.880   3      0.509    1.389
8192.0 9216.0  0.0   9024.0 68608.0   4081.0   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     51    0.880   3      0.509    1.389
8192.0 9216.0  0.0   9024.0 68608.0   4124.9   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     51    0.880   3      0.509    1.389
8192.0 9216.0  0.0   9024.0 68608.0   4124.9   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     51    0.880   3      0.509    1.389
8192.0 9216.0  0.0   9024.0 68608.0   4124.9   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     51    0.880   3      0.509    1.389
8192.0 9216.0  0.0   9024.0 68608.0   4168.1   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     51    0.880   3      0.509    1.389
8192.0 9216.0  0.0   9024.0 68608.0   4168.1   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     51    0.880   3      0.509    1.389
8192.0 9216.0  0.0   9024.0 68608.0   4168.1   61440.0    49902.8   16000.0 15224.0 1920.0 1707.9     51    0.880   3      0.509    1.389
